VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
이상한_과자가게__weird_sweets_shop_20240205,완전 빡센 오늘의 간식,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-05,PT43S,9983730,126658,2036,youtube
이상한_과자가게__weird_sweets_shop_20240204,일본에서 이 간식은 절대 먹지마세요!!!(진심),#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-04,PT49S,3279109,54626,473,youtube
이상한_과자가게__weird_sweets_shop_20240131,급식우유 가져가면 달고나랑 바꿔줬던 2000년대,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-31,PT44S,6911787,150823,745,youtube
이상한_과자가게__weird_sweets_shop_20240130,마트에서 우연히 튀겨먹는 바나나를 발견했다!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-30,PT47S,2857747,75285,1363,youtube
이상한_과자가게__weird_sweets_shop_20240129,입에 묻은 아이스크림을 함부러 닦아주면 안되는 이유!!!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-29,PT46S,928671,19480,260,youtube
이상한_과자가게__weird_sweets_shop_20240128,이렇게 괴로운 먹방은 처음이야..대장세척 음료 마시기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-28,PT41S,1820686,48618,506,youtube
이상한_과자가게__weird_sweets_shop_20240127,내가 50번 넘게 실패했던! 일본 애니에 나오는 달고나를 실제로 발견했다!!!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-27,PT39S,2930329,69005,177,youtube
이상한_과자가게__weird_sweets_shop_20240126,녹말이쑤시개를 먹을 수 있는 유일한 방법,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-26,PT36S,2164523,47405,292,youtube
이상한_과자가게__weird_sweets_shop_20240125,나만 몰랐어? 일본에서 겨울에 엄!!청 많이 먹는다는 음식,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-25,PT51S,3626683,84768,507,youtube
이상한_과자가게__weird_sweets_shop_20240122,"집에 굴러다니는 딱딱한 쿠키로, ㄱㅐ쩌는 딸기케이크를 만들 수 있다??",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-22,PT55S,2303439,77300,402,youtube
이상한_과자가게__weird_sweets_shop_20240118,망고사고를 국수처럼 젓가락으로 먹을 수 있다면?!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-18,PT52S,3580395,67416,572,youtube
이상한_과자가게__weird_sweets_shop_20240113,치즈소스가 무슨 용암처럼 터져나오는데??,#shorts #쇼츠,이상한 과자가게  weird sweets shop,2024-01-13,PT41S,6872823,112825,388,youtube
이상한_과자가게__weird_sweets_shop_20240110,신라호텔 망고빙수가 10만원? 제가 만든건 60만원 짜리 입니다^^,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-10,PT47S,4224882,104751,662,youtube
이상한_과자가게__weird_sweets_shop_20240109,냉장고에서 투게더가 다 녹았다ㅠㅠㅠ근데 오히려 좋아!!!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-09,PT44S,12159197,213424,816,youtube
이상한_과자가게__weird_sweets_shop_20240108,요즘 붕어빵엔 팥 대신 이게?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-08,PT43S,1324478,31851,409,youtube
이상한_과자가게__weird_sweets_shop_20240107,한 입 먹고 너무 충격받은 미국간식,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-07,PT49S,2323759,50798,1162,youtube
이상한_과자가게__weird_sweets_shop_20240106,식빵을 우유에 24시간 담궈놓으면 어떤일이 일어날까?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-06,PT47S,3995157,75158,1939,youtube
이상한_과자가게__weird_sweets_shop_20240104,"10000번 흔들어 먹는 슬러쉬를, 길거리에서 판다고?",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-04,PT39S,5117705,96800,573,youtube
이상한_과자가게__weird_sweets_shop_20240101,길거리음식 먹으러 인도를 다녀와야할 것 같다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-01-01,PT28S,2363654,53298,503,youtube
이상한_과자가게__weird_sweets_shop_20231231,푸바오 덕분에 먹은 사탕수수,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-31,PT36S,6072459,108452,828,youtube
이상한_과자가게__weird_sweets_shop_20231230,유튜브 그만두면 치킨장사 해야될 듯,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-30,PT44S,1227720,29626,331,youtube
이상한_과자가게__weird_sweets_shop_20231226,너 이게 어떤 츄러스인줄 알아?,#쇼츠 #shorts #동서제티 #제티,이상한 과자가게  weird sweets shop,2023-12-26,PT59S,3034358,72197,579,youtube
이상한_과자가게__weird_sweets_shop_20231225,1시간도 넘게 익힌 스테이크 고급스럽게 먹기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-25,PT47S,10707338,194191,1059,youtube
이상한_과자가게__weird_sweets_shop_20231224,차타고 가는길에! 댓글에서 추천받은 편의점조합 먹기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-24,PT47S,3055470,82123,550,youtube
이상한_과자가게__weird_sweets_shop_20231222,"그동안 모카번에 크림을 넣지 않던 저는, 죄인입니다",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-22,PT41S,2096868,59768,220,youtube
이상한_과자가게__weird_sweets_shop_20231218,요리사들 뒷목잡고 쓰러질 요리. 하지만 꼭 해드세요,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-18,PT42S,4908812,81806,903,youtube
이상한_과자가게__weird_sweets_shop_20231217,치킨이 들어가는데 살이빠진다고?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-17,PT37S,1003545,28151,216,youtube
이상한_과자가게__weird_sweets_shop_20231216,귤을 새까맣게 구워먹는다고요?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-16,PT38S,2097416,46993,617,youtube
이상한_과자가게__weird_sweets_shop_20231214,여러분은 절대 모를 귤의 비밀,#쇼츠 #shorts #귤,이상한 과자가게  weird sweets shop,2023-12-14,PT39S,9569005,176864,1559,youtube
이상한_과자가게__weird_sweets_shop_20231213,어른도 피카츄 돈까스가 먹고싶다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-13,PT39S,652330,16790,147,youtube
이상한_과자가게__weird_sweets_shop_20231210,부모님이 운영하던 식당에서 만난 레전드 연예인 2탄,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-10,PT48S,1675703,45747,279,youtube
이상한_과자가게__weird_sweets_shop_20231208,돈 많은 사람이 좋아하는 시리얼,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-08,PT32S,2262158,51486,316,youtube
이상한_과자가게__weird_sweets_shop_20231207,아 수박씨를 누가 먹습니까?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-07,PT39S,1712925,40914,697,youtube
이상한_과자가게__weird_sweets_shop_20231205,빵빵이랑 옥지를 먹으면 생기는 일,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-05,PT56S,1501499,30877,562,youtube
이상한_과자가게__weird_sweets_shop_20231204,집에 귤이 있는데 이걸 안한다고요? 저 화낼겁니다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-04,PT39S,6501034,160803,1177,youtube
이상한_과자가게__weird_sweets_shop_20231201,과자줬더니 이모라고 부른 사람 누구야?!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-12-01,PT35S,961592,26676,263,youtube
이상한_과자가게__weird_sweets_shop_20231127,오레오 넣고 그릭요거트 만들면 무슨 맛일까?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-27,PT49S,1957681,51932,356,youtube
이상한_과자가게__weird_sweets_shop_20231126,댓글에서 추천받은 전설의 컵라면 조합을 먹었습니다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-26,PT49S,2652355,61209,1120,youtube
이상한_과자가게__weird_sweets_shop_20231124,초딩때 제일 좋아했던 분식 레시피 공개!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-24,PT31S,2940178,58436,1876,youtube
이상한_과자가게__weird_sweets_shop_20231122,간식먹으러 학원 다니는 초딩,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-22,PT40S,1376545,34197,256,youtube
이상한_과자가게__weird_sweets_shop_20231121,떡꼬치는 알아도 순대꼬치는 모를걸?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-21,PT54S,1222092,32096,1402,youtube
이상한_과자가게__weird_sweets_shop_20231120,대부분의 사람들이 헷갈리는 배추 vs 무,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-20,PT48S,1023014,19306,266,youtube
이상한_과자가게__weird_sweets_shop_20231117,편의점 간식이 맛없으면 생기는 일,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-17,PT21S,750699,17422,131,youtube
이상한_과자가게__weird_sweets_shop_20231115,제가 진짜 자신없는 음식이 있습니다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-15,PT55S,3983810,101417,434,youtube
이상한_과자가게__weird_sweets_shop_20231114,썩어가는 용과를 500원에 샀다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-14,PT48S,4215909,89746,531,youtube
이상한_과자가게__weird_sweets_shop_20231112,내가 사탕을 훔치다니,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-12,PT33S,4175338,113302,784,youtube
이상한_과자가게__weird_sweets_shop_20231110,밥솥으로 레몬에이드를 만들 수 있다?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-10,PT45S,2526454,42639,467,youtube
이상한_과자가게__weird_sweets_shop_20231109,썩어가는 망고를 2000원에 팔길래 사왔습니다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-09,PT46S,3334967,70235,855,youtube
이상한_과자가게__weird_sweets_shop_20231107,달고나로 만든 그릇. 욕심나죠?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-07,PT38S,4204130,92442,797,youtube
이상한_과자가게__weird_sweets_shop_20231105,편의점에서 300만개 넘게 팔렸다고?,#쇼츠 #shorts #GS25 #매일우유생크림도넛,이상한 과자가게  weird sweets shop,2023-11-05,PT48S,1492878,35395,614,youtube
이상한_과자가게__weird_sweets_shop_20231103,아줌마는 떡꼬치나 파세요,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-11-03,PT50S,2912480,70142,415,youtube
이상한_과자가게__weird_sweets_shop_20231031,탕후루 먹고 쾌변,#쇼츠 #탕후루 #shorts,이상한 과자가게  weird sweets shop,2023-10-31,PT49S,2323588,47089,326,youtube
이상한_과자가게__weird_sweets_shop_20231030,바나나가 나보다 쓸모있다면 믿으시겠습니까?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-30,PT47S,10244361,237845,1454,youtube
이상한_과자가게__weird_sweets_shop_20231029,탕후루에 설탕시럽 대신 달고나를 입히면?,#쇼츠 #shorts #탕후루,이상한 과자가게  weird sweets shop,2023-10-29,PT34S,1192639,34439,511,youtube
이상한_과자가게__weird_sweets_shop_20231027,세상에서 제일 긴 탕후루,#쇼츠 #shorts #탕후루,이상한 과자가게  weird sweets shop,2023-10-27,PT22S,1965987,42255,331,youtube
이상한_과자가게__weird_sweets_shop_20231025,구독자님의 눈물젖은 밥솥 카스테라,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-25,PT54S,17635160,307211,1626,youtube
이상한_과자가게__weird_sweets_shop_20231024,떡볶이를 몇 번 말했는지 맞춰보시오,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-24,PT43S,779559,25136,1574,youtube
이상한_과자가게__weird_sweets_shop_20231023,그 시절 문방구 음식을 신분상승 시키기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-23,PT32S,1093542,25842,273,youtube
이상한_과자가게__weird_sweets_shop_20231019,유명 만칼로리 쉐이크가게가 문을 닫았습니다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-19,PT55S,747583,19026,226,youtube
이상한_과자가게__weird_sweets_shop_20231018,고구마 1개로 개이득 보는 방법,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-18,PT37S,1527021,41286,277,youtube
이상한_과자가게__weird_sweets_shop_20231017,김치에 타피오카 전분을 섞으면? (완전 꿀팁),#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-17,PT39S,3540185,80678,434,youtube
이상한_과자가게__weird_sweets_shop_20231016,대부분 모를 피자빵의 신기한 비밀,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-16,PT40S,5488948,110106,1889,youtube
이상한_과자가게__weird_sweets_shop_20231015,20시간 걸린 딸기탕후루,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-15,PT24S,5630333,87315,698,youtube
이상한_과자가게__weird_sweets_shop_20231014,김치통을 3000번 흔들면 슬러쉬가 된다고?,#쇼츠 #shorts #하이볼 #하피볼 #편의점맥주,이상한 과자가게  weird sweets shop,2023-10-14,PT52S,1565031,37314,409,youtube
이상한_과자가게__weird_sweets_shop_20231012,"문방구에서 100원이면 사먹던 후랑크소세지, 꿀호떡",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-12,PT32S,4332159,96578,1690,youtube
이상한_과자가게__weird_sweets_shop_20231011,음식을 버리면 안 되는 겁니까?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-11,PT29S,6497369,118841,612,youtube
이상한_과자가게__weird_sweets_shop_20231010,그저 먹을 생각만 하는 20대 직장인 이씨,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-10,PT58S,594678,16628,252,youtube
이상한_과자가게__weird_sweets_shop_20231009,바게트에 토마토를 문지르면?(대박),#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-09,PT34S,3245161,65831,320,youtube
이상한_과자가게__weird_sweets_shop_20231008,탕후루가 담배보다 몸에 안좋다구요?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-08,PT31S,2153662,46822,633,youtube
이상한_과자가게__weird_sweets_shop_20231006,급이 다른 대만 닭발?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-06,PT30S,1035175,22042,259,youtube
이상한_과자가게__weird_sweets_shop_20231004,집에 있는 배로 효녀되는 ㄹㅇ꿀팁,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-04,PT37S,1658107,48936,331,youtube
이상한_과자가게__weird_sweets_shop_20231003,전자레인지로 이렇게 꾸덕한 초코케이크가 가능하다고?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-03,PT54S,3357354,110573,565,youtube
이상한_과자가게__weird_sweets_shop_20231002,댓글에서 추천한 쫀드기 먹으러 6시간을!!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-02,PT27S,3151310,62521,550,youtube
이상한_과자가게__weird_sweets_shop_20231001,자판기가 내 마이쮸를 삼켰다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-10-01,PT37S,1951340,48853,687,youtube
이상한_과자가게__weird_sweets_shop_20230929,"제삿상에 마라탕,탕후루 올리자는 금쪽이",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-29,PT31S,2069793,56352,1350,youtube
이상한_과자가게__weird_sweets_shop_20230927,벽돌만큼 단단했던 문구점 아이스크림,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-27,PT26S,3533229,69209,1340,youtube
이상한_과자가게__weird_sweets_shop_20230926,새우로 탕후루를 만들어달라는 요청을 받았다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-26,PT39S,2468944,68759,608,youtube
이상한_과자가게__weird_sweets_shop_20230925,남은 탕후루시럽으로 밀크카라멜 만들기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-25,PT33S,2458831,64239,330,youtube
이상한_과자가게__weird_sweets_shop_20230924,마스크걸의 마스크는 사실 먹을 수 있다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-24,PT37S,2547199,54429,658,youtube
이상한_과자가게__weird_sweets_shop_20230923,마스크 뜯어먹는 김모미,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-23,PT19S,1314493,27946,572,youtube
이상한_과자가게__weird_sweets_shop_20230921,대만에서 사먹은 탕후루의 정체는?!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-21,PT35S,7308832,127828,1232,youtube
이상한_과자가게__weird_sweets_shop_20230919,취두부를 먹어달라구요?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-19,PT35S,1442430,34132,289,youtube
이상한_과자가게__weird_sweets_shop_20230918,제주도 통귤탕후루 긴장해라,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-18,PT45S,2481632,63723,408,youtube
이상한_과자가게__weird_sweets_shop_20230915,고구마 탕후루 vs 맛탕 무슨 차이일까?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-15,PT57S,949785,21884,251,youtube
이상한_과자가게__weird_sweets_shop_20230914,남친 부모님께 떡 만들어드렸던 썰(실화),#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-14,PT50S,1457452,31396,300,youtube
이상한_과자가게__weird_sweets_shop_20230913,젤리계의 명품? 한개에 가격이 ㅎㄷㄷ,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-13,PT32S,4549291,86294,675,youtube
이상한_과자가게__weird_sweets_shop_20230912,세상에서 제일 매운 껌을 만들어보자,#쇼츠 #short,이상한 과자가게  weird sweets shop,2023-09-12,PT39S,4507279,84872,701,youtube
이상한_과자가게__weird_sweets_shop_20230912,시골사람의 과소비,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-12,PT1M,5879364,100184,763,youtube
이상한_과자가게__weird_sweets_shop_20230910,탕후루 먹을때 꼭 조심해야 하는 이유!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-10,PT34S,7797674,145814,1654,youtube
이상한_과자가게__weird_sweets_shop_20230909,떡볶이 먹을 때 진짜 짜증나는 유형,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-09,PT53S,2463222,46886,477,youtube
이상한_과자가게__weird_sweets_shop_20230908,먹는 크레파스중 진짜를 찾아라!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-08,PT21S,2789140,55495,9600,youtube
이상한_과자가게__weird_sweets_shop_20230905,우유급식에 대한 안좋은 기억은 잊으세요,#쇼츠 #shorts #디저트,이상한 과자가게  weird sweets shop,2023-09-05,PT50S,9445815,181754,1948,youtube
이상한_과자가게__weird_sweets_shop_20230903,그 시절 ’우유급식‘ 기억하시는 분?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-03,PT35S,2601758,62642,8371,youtube
이상한_과자가게__weird_sweets_shop_20230902,과자를 되게 어렵게 먹는 방법,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-02,PT54S,949504,21739,342,youtube
이상한_과자가게__weird_sweets_shop_20230901,푸주를 직접 만들었다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-09-01,PT25S,6850884,118226,515,youtube
이상한_과자가게__weird_sweets_shop_20230830,축구경기 되게 맛있다..!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-30,PT55S,6722980,127548,1142,youtube
이상한_과자가게__weird_sweets_shop_20230829,역대급 망한 요리인줄 알았으나.. 대반전!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-29,PT50S,3329875,67582,302,youtube
이상한_과자가게__weird_sweets_shop_20230827,딸기우유가 질린다고? 내가 환상의 맛을 보여준다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-27,PT1M,2481069,62257,433,youtube
이상한_과자가게__weird_sweets_shop_20230826,딸기우유 먹으면 진짜 커지나?,#쇼츠 #shorts #상황극,이상한 과자가게  weird sweets shop,2023-08-26,PT55S,3621276,83988,1123,youtube
이상한_과자가게__weird_sweets_shop_20230825,빵빵이를 먹어보자,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-25,PT17S,1831829,34917,357,youtube
이상한_과자가게__weird_sweets_shop_20230823,포도껍질도 쓸데가 있구나?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-23,PT39S,3779435,96537,476,youtube
이상한_과자가게__weird_sweets_shop_20230822,포도를 일일이 까는거..이거 맞는거지?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-22,PT50S,2257394,63379,488,youtube
이상한_과자가게__weird_sweets_shop_20230821,요리 촬영이 끝나면 음식을 먹을까?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-21,PT57S,2458783,45989,359,youtube
이상한_과자가게__weird_sweets_shop_20230818,친구가 탕후루 만들어달라고 자꾸 조른다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-18,PT41S,3727516,77598,393,youtube
이상한_과자가게__weird_sweets_shop_20230817,감자로 팝콘을 어떻게 만든다는거죠??,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-17,PT48S,2199921,72870,629,youtube
이상한_과자가게__weird_sweets_shop_20230812,먹태깡에 이 소스를 찍어먹어야 진짜라구??,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-12,PT38S,2430895,54353,341,youtube
이상한_과자가게__weird_sweets_shop_20230811,쌀가루로 통대창 만들기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-11,PT35S,3013920,71017,427,youtube
이상한_과자가게__weird_sweets_shop_20230810,"최고의 유튜버에게 받은 한우로,,탕후루를 만들어봤다",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-10,PT45S,7291128,137727,556,youtube
이상한_과자가게__weird_sweets_shop_20230807,탕후루를 사먹기 비싸다면? 전자레인지 탕후루 ㄱㄱ,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-07,PT44S,5967165,113627,973,youtube
이상한_과자가게__weird_sweets_shop_20230805,밥솥에 다 때려넣기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-05,PT55S,18795825,195619,1789,youtube
이상한_과자가게__weird_sweets_shop_20230804,탕후루빙수 ETA,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-04,PT24S,2448635,58970,807,youtube
이상한_과자가게__weird_sweets_shop_20230801,시골사람이 신상 간식 구하는 법,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2023-08-01,PT45S,6233632,151682,1099,youtube
