VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
톡톡시아_toctocsia_20220531,초딩들도 먹을수 있는 맥주라고??ㅋㅋ 이제 우리도 치맥을 먹어보자!! #Shorts,🎵Music provided by 브금대통령 🎵Track : NFT WORLD!!! - https://youtu.be/Yq6Vww9SldU,톡톡시아 Toctocsia,2022-05-31,PT34S,333587,10496,0,youtube
톡톡시아_toctocsia_20220530,CU신상 피카츄 러스??ㅋㅋ 우왕 맛있는데?? #Shorts,🎵Music provided by 브금대통령 🎵Track : NFT WORLD!!! - https://youtu.be/Yq6Vww9SldU,톡톡시아 Toctocsia,2022-05-30,PT36S,194042,6083,87,youtube
톡톡시아_toctocsia_20220529,편의점에 민초샌드위치가 나왔따ㅋㅋ 여러분은 민초파? 아님 반민초파?   #Shorts,🎵Music provided by 브금대통령 🎵Track : 조별과제 - https://youtu.be/wLuWmPrJkSk,톡톡시아 Toctocsia,2022-05-29,PT41S,191798,5520,246,youtube
톡톡시아_toctocsia_20220525,외국 틱톡에서 난리났다던 소프트콘 먹는법ㅋㅋ 나도 먹어봤따ㅋㅋ  #Shorts,인트로 영상 출처: 틱톡 adrianwidjy  🎵Music provided by 브금대통령 🎵Track : NFT WORLD!!! - https://youtu.be/Yq6Vww9SldU,톡톡시아 Toctocsia,2022-05-25,PT41S,450258,11708,163,youtube
톡톡시아_toctocsia_20220524,우왕...동네에 쿠켓마켓이 생겼다!! 인기 찹살떡 사러 갔다옴ㅎ #Shorts,🎵Music provided by 브금대통령 🎵Track : NFT WORLD!!! - https://youtu.be/Yq6Vww9SldU,톡톡시아 Toctocsia,2022-05-24,PT42S,294410,7287,83,youtube
톡톡시아_toctocsia_20220523,요즘 인싸 틱톡템 편의점 스낵당근은 맛있을까?  #Shorts,🎵Music provided by 브금대통령 🎵Track : NFT WORLD!!! - https://youtu.be/Yq6Vww9SldU,톡톡시아 Toctocsia,2022-05-23,PT46S,1090623,26772,248,youtube
톡톡시아_toctocsia_20220522,와..삼겹살 풍선껌ㅋㅋ 3일 얼려서 먹어봤더니...  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-05-22,PT33S,643428,17803,137,youtube
톡톡시아_toctocsia_20220520,와..요즘 떡상하는 무조건 먹어봐야 되는 신상 치킨!! #Shorts,"(※ 본 영상은 ""치킨매니아"" 유료광고를 포함하고 있습니다 ※)  영상속 주문메뉴 치킨매니아 신상치킨  황금사자치킨 (뼈닭 한마리)    사이드 추가주문 왕새우튀김 5개(황금사자맛) 수제비떡볶이(석쇠불고기 추가)",톡톡시아 Toctocsia,2022-05-20,PT58S,266170,7961,102,youtube
톡톡시아_toctocsia_20220519,틱톡처럼 키위 탕후루에 고추가루를 뿌리면 맛있을까?!? Kiwi Tajin Tanghulu  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-05-19,PT51S,336423,10596,0,youtube
톡톡시아_toctocsia_20220518,비요뜨 먹을때 초코링 부족했던 사람! 비요뜨 토핑 대용량 버전이 나왔다고?!?   #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-05-18,PT41S,489803,15152,114,youtube
톡톡시아_toctocsia_20220517,편의점에서 이우유 보이면 꼭 사먹자!  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-05-17,PT33S,334952,10917,0,youtube
톡톡시아_toctocsia_20220514,우왕...포켓몬 치즈너겟이 나왔다고!?! 반짝이 포켓몬 스티커도 들어있음..  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-05-14,PT42S,222646,7426,0,youtube
톡톡시아_toctocsia_20220513,부자들만 먹는다는 그 황금달걀...나도 먹어봤다...  #Shorts,🎵Music provided by 브금대통령 🎵Track : 조별과제 - https://youtu.be/wLuWmPrJkSk,톡톡시아 Toctocsia,2022-05-13,PT38S,470342,13627,143,youtube
톡톡시아_toctocsia_20220512,짱구 라무네 멜론맛 나만 몰랐던거야?? (feat. 구슬 3초만에 빼는 법) Ramune - how to get a marble!  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-05-12,PT43S,342870,10857,93,youtube
톡톡시아_toctocsia_20220511,베라 신상 포켓몬 케이크 먹방   #Shorts,🎵Music provided by 브금대통령  🎵Track : Dynamic Birthday - https://youtu.be/xdD0dM24IWY,톡톡시아 Toctocsia,2022-05-11,PT51S,379674,13326,0,youtube
톡톡시아_toctocsia_20220508,와...4500원짜리 컵라면은 정말 맛있을까??  #Shorts,,톡톡시아 Toctocsia,2022-05-08,PT49S,691188,17732,0,youtube
톡톡시아_toctocsia_20220503,예전에 엄청 유행했었던 팝핑보바 다시 먹어보기! Popping boba  #Shorts,,톡톡시아 Toctocsia,2022-05-03,PT53S,588873,16453,0,youtube
톡톡시아_toctocsia_20220503,와....코코넛...맛이....와...  #Shorts,,톡톡시아 Toctocsia,2022-05-03,PT43S,1472358,42355,0,youtube
톡톡시아_toctocsia_20220501,짜장면에 마요네즈?? 뭐야 너무 맛있잖아ㅋㅋ(feat 마리)  #Shorts,,톡톡시아 Toctocsia,2022-05-01,PT44S,447956,15200,239,youtube
톡톡시아_toctocsia_20220501,요구르트 아줌마 보이면 무조건 사야 하는 요구르트!  #Shorts,#얼려먹는 #애플망고야쿠르트,톡톡시아 Toctocsia,2022-05-01,PT39S,511476,17693,221,youtube
톡톡시아_toctocsia_20220429,신상 콜라 마시멜로우도 구우면 잘 뽑힐까??  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-04-29,PT38S,253439,8297,101,youtube
톡톡시아_toctocsia_20220427,무조건 마라탕 땡기는 영상..(feat 꿔바로우) #Shorts,,톡톡시아 Toctocsia,2022-04-27,PT59S,523728,17479,239,youtube
톡톡시아_toctocsia_20220423,대박...진짜 탕후루 아이스크림이 나왔다고..!?! 신박한데ㅋㅋ Strawberry tanghulu icecream  #Shorts,,톡톡시아 Toctocsia,2022-04-23,PT43S,1923917,50180,0,youtube
톡톡시아_toctocsia_20220420,틱톡 감자 이모티콘 먹방ㅋㅋ TIKTOK SMALL MEDIUM BIG Emoji potato CHALLENGE  #Shorts,,톡톡시아 Toctocsia,2022-04-20,PT42S,578077,19478,230,youtube
톡톡시아_toctocsia_20220419,세상에 이제 처갓집 양념치킨 라면까지 나오다니...  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-04-19,PT37S,259196,8499,91,youtube
톡톡시아_toctocsia_20220419,코카콜라 맞히기 챌린지ㅋㅋ Coca Cola Challenge    #Shorts,🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU,톡톡시아 Toctocsia,2022-04-19,PT44S,307485,11631,76,youtube
톡톡시아_toctocsia_20220418,오징어게임 신상 과자가 나왔다...근데 이제 유행 다 지났잖아..  #Shorts,🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos,톡톡시아 Toctocsia,2022-04-18,PT33S,240980,7079,74,youtube
톡톡시아_toctocsia_20220418,레드용과에 틱톡 고춧가루를 뿌려먹었더니...와..이건..   #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-04-18,PT38S,418671,11364,115,youtube
톡톡시아_toctocsia_20220417,삼양 로제불닭에 이어 오리지널불닭도 납작당면이 나왔다...!?!  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-04-17,PT34S,287266,9722,117,youtube
톡톡시아_toctocsia_20220413,10년생이 먹는 보쌈김치에 보쌈♥ 여러분들의 최애음식은??  kimchi  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-04-13,PT53S,232917,8658,246,youtube
톡톡시아_toctocsia_20220412,와...얼린 롤업스 젤리에 틱톡 고춧가루를 뿌렸더니 왜 맛있죠??  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-04-12,PT33S,362055,10692,99,youtube
톡톡시아_toctocsia_20220409,껌을 3일 얼려서 먹었더니....와..이건...Frozen gum   #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-04-09,PT31S,1923223,47532,334,youtube
톡톡시아_toctocsia_20220409,와...젤리블리 샤인머스캣  맛도 나왔다고..?!? GS25에 보이면 무조건 사자!  #Shorts,,톡톡시아 Toctocsia,2022-04-09,PT31S,424453,13558,158,youtube
톡톡시아_toctocsia_20220407,진짜 어렵게 구한 시즌2 포켓몬빵...와..근데..띠부씰 소름...  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-04-07,PT43S,565751,18436,219,youtube
톡톡시아_toctocsia_20220405,핑크음식 모음!  Pink foods   #Shorts,,톡톡시아 Toctocsia,2022-04-05,PT51S,251839,8924,0,youtube
톡톡시아_toctocsia_20220404,포켓몬젤리로 미국 탕후루 만들어 먹기!! American Jolly rancher tanghulu Jelly  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-04-04,PT40S,325788,10637,125,youtube
톡톡시아_toctocsia_20220403,추억의 링키바가 다시 돌아왔다..!! 이 아이스크림 아시는 분?? #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w    #빙그레,톡톡시아 Toctocsia,2022-04-03,PT56S,805167,27455,426,youtube
톡톡시아_toctocsia_20220402,건빵7개 1분안에 절대 못먹는다고..?? 왜지...??   #Shorts,🎵Music provided by 브금대통령 🎵Track : Scrooge and Gold - https://youtu.be/voHeELfixks     #스펀지 #스펀지실험,톡톡시아 Toctocsia,2022-04-02,PT39S,742107,25874,432,youtube
톡톡시아_toctocsia_20220401,요즘 배민1위 올킬한 핫한 떡볶이 그 맛은??  #Shorts,"(본 영상은 떡참에서 제작비 지원을 받아 제작된 영상입니다.)  떡참 신메뉴인 멕시칸 더블치즈 떡볶이! 미트볼,마카로니,소세지+2가지 치즈소스까지... 무조건 맛있을수 밖에 없는 떡볶이^0^/ (꼭 치즈소스를 잘 섞어 먹어야 합니다!) 새로운 맛 색다른 맛 진짜 맛있음!!  배달의민족 3천원 할인 https://baeminkr.onelink.me/XgL8/bde7ef9b    #떡참  #떡볶이참잘하는집 #멕시칸더블치즈떡볶이  #씨앗호떡  #떡볶이맛집  #신메뉴  #먹방  배달의민족  #3000원  #할인이벤트",톡톡시아 Toctocsia,2022-04-01,PT1M,406899,11565,115,youtube
톡톡시아_toctocsia_20220331,와...진짜 너무 맛있다..ㅠ #Shorts,,톡톡시아 Toctocsia,2022-03-31,PT43S,291173,10766,201,youtube
톡톡시아_toctocsia_20220331,신라면볶음면+짜파게티=신볶게티?? 이건 무슨조합??  #Shorts,,톡톡시아 Toctocsia,2022-03-31,PT42S,185661,6176,83,youtube
톡톡시아_toctocsia_20220330,홈런볼을 에어프라이 돌렸더니...와..이건 인간사료...무조건 두번 먹자!  #Shorts,,톡톡시아 Toctocsia,2022-03-30,PT22S,270288,7803,0,youtube
톡톡시아_toctocsia_20220329,[광고] 현재 미국에서 유행한다는 초간단 미국탕후루...! American tanghulu   #Shorts,,톡톡시아 Toctocsia,2022-03-29,PT49S,447573,12411,103,youtube
톡톡시아_toctocsia_20220327,우왕..불닭볶음면 신상 불닭짬뽕이 나왔다고..?!?   #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w   #삼양,톡톡시아 Toctocsia,2022-03-27,PT34S,303297,10294,139,youtube
톡톡시아_toctocsia_20220326,엄청 유행했던 인도간식 라스굴라 기억하시는분??  Rasgulla  #Shorts,🎵Music provided by 브금대통령 🎵Track : 꾸러기 표정 - https://youtu.be/4oLUBmAUvY8,톡톡시아 Toctocsia,2022-03-26,PT53S,1050571,27831,287,youtube
톡톡시아_toctocsia_20220322,젤리 폭탄ㅋㅋㅋ Jelly bomb!  #Shorts,🎵Music provided by 브금대통령 🎵Track : 꾸러기 표정 - https://youtu.be/4oLUBmAUvY8,톡톡시아 Toctocsia,2022-03-22,PT40S,753969,24101,0,youtube
톡톡시아_toctocsia_20220320,쿠키런 달고나가 나왔다고..?!? 근데 이건 너무...  #Shorts,🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos,톡톡시아 Toctocsia,2022-03-20,PT30S,716274,22103,163,youtube
톡톡시아_toctocsia_20220319,거북알 먹다 잘못씹으면 빵 터지는거 다들 공감..??  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w   #거북알바닐라맛,톡톡시아 Toctocsia,2022-03-19,PT29S,497931,14118,190,youtube
톡톡시아_toctocsia_20220317,삼양 된장찌개 라면?? 와..맛이 이 정도일 줄은 몰랐네요...  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-03-17,PT31S,228317,7899,105,youtube
톡톡시아_toctocsia_20220316,오늘은 초밥이 땡겨서 그만....   #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-03-16,PT52S,335628,10609,180,youtube
톡톡시아_toctocsia_20220315,야밤에 멋지게 라면 끓여 먹기...(신라면 광고아님)   #Shorts,"곡정보 : 김재성-Funky Action 출처및저작권표시 - 공유마당, CC BY 링크: https://youtu.be/kbgJmCQlJT0  🎵Music provided by 브금대통령 🎵Track : Make a Bet - https://youtu.be/HzKlH78Lin0",톡톡시아 Toctocsia,2022-03-15,PT48S,251234,9394,0,youtube
톡톡시아_toctocsia_20220313,무엇을 먹는 소리인지 맞혀보시오! What is this sound of eating? #Shorts,🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU    정답 1. 얼음  2. 딸기마시멜로 3. 꿀젤리 4. 김,톡톡시아 Toctocsia,2022-03-13,PT48S,315596,8010,1150,youtube
톡톡시아_toctocsia_20220312,아이스크림을 에어프라이기에 돌려먹는다고..?!? 와...이거 맛있네...  #Shorts,"(본 영상은 라라스윗에서 제작비를 지원받아 제작된 영상입니다.)  부담스럽지 않게 딱좋은 달콤함에 진한 우유맛이 너무 좋았던 아이스크림! 그리고 에어프라이기 돌려먹으니 겉에 과자피가 완전 바삭바삭 속안 아이스크림은 더 진하게 느껴져서 더 맛있었던 아이스크림이였습니다!   국내산 생우유 50%이상 함유로 찐한 우유맛 건강한 아이스크림 그러나 속세의 맛! (저당(당류 5g), 저칼로리(125kcal))  (일주일간! 최대 14개 증정 이벤트 중)  라라스윗 모나카 구매하기 : https://bit.ly/3JHYHQy",톡톡시아 Toctocsia,2022-03-12,PT59S,428707,12481,146,youtube
톡톡시아_toctocsia_20220311,근데 이거 은근히 맛있는데..??  #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-03-11,PT25S,295247,8262,97,youtube
톡톡시아_toctocsia_20220310,(신상) 콘치즈 불닭볶음면이 편의점에 나왔다고...?!?   #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-03-10,PT37S,337158,9850,95,youtube
톡톡시아_toctocsia_20220309,틱톡 핑크 이모티콘 먹방   #Shorts,🎵Music provided by 브금대통령 Track : 뉘예뉘예 - https://youtu.be/r0zC62qBm_w,톡톡시아 Toctocsia,2022-03-09,PT38S,442585,13784,111,youtube
톡톡시아_toctocsia_20220305,우왕! 포케몬빵 또 구했당ㅋㅋ 2탄   #Shorts,,톡톡시아 Toctocsia,2022-03-05,PT44S,826337,25290,398,youtube
톡톡시아_toctocsia_20220304,우왕....드뎌 나도 포켓몬빵 구했당ㅋㅋ   #Shorts,,톡톡시아 Toctocsia,2022-03-04,PT42S,719083,21952,481,youtube
톡톡시아_toctocsia_20220301,와...정말 계란인줄....  #Shorts,,톡톡시아 Toctocsia,2022-03-01,PT39S,400196,12170,109,youtube
톡톡시아_toctocsia_20220301,"편의점 신상 과일젤리! 망고,딸기 모양 너무 이쁨! #Shorts",,톡톡시아 Toctocsia,2022-03-01,PT52S,401142,12558,176,youtube
톡톡시아_toctocsia_20220228,편의점 왕 샤인머스켓 쿄호젤리...! 짱맛!!   #Shorts,,톡톡시아 Toctocsia,2022-02-28,PT32S,558300,15435,160,youtube
톡톡시아_toctocsia_20220228,휴게소 호두과자가 편의점에서도 판다고..?!?    #Shorts,,톡톡시아 Toctocsia,2022-02-28,PT39S,191875,5806,64,youtube
톡톡시아_toctocsia_20220225,아니 여기서 왜 진짜 식빵맛이 나는걸까요....?!? 이거 먹어 보신 분..??  #Shorts,,톡톡시아 Toctocsia,2022-02-25,PT38S,209582,7018,102,youtube
톡톡시아_toctocsia_20220224,와...진짜 치즈볼은 못참는다....  #Shorts,,톡톡시아 Toctocsia,2022-02-24,PT1M,642419,21117,283,youtube
톡톡시아_toctocsia_20220223,틱톡 초코에그 짱구 뽑기! 퀄리티 대박...   #Shorts,🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU,톡톡시아 Toctocsia,2022-02-23,PT54S,496822,18258,0,youtube
톡톡시아_toctocsia_20220222,틱톡처럼 핫케이크 시리얼 만들기! 맛있을까..??   #Shorts,인트로 영상출처: 틱톡 rad.miru,톡톡시아 Toctocsia,2022-02-22,PT51S,360767,12619,0,youtube
톡톡시아_toctocsia_20220219,딱 2분만에 맛있는 치즈과자 만드는 방법!  #Shorts,,톡톡시아 Toctocsia,2022-02-19,PT30S,420139,13108,207,youtube
톡톡시아_toctocsia_20220218,"틱톡 롤업스젤리에 키위,블루베리 싸서 얼려먹기! Frozen Rollups Jelly #Shorts",,톡톡시아 Toctocsia,2022-02-18,PT47S,439208,12295,0,youtube
톡톡시아_toctocsia_20220216,틱톡 레드 이모티콘 먹방!  TIKTOK Red Emoticon MUKBANG  #Shorts,,톡톡시아 Toctocsia,2022-02-16,PT40S,716312,21791,0,youtube
톡톡시아_toctocsia_20220215,오늘 육회가 너무 땡겨서 그만...  #Shorts,,톡톡시아 Toctocsia,2022-02-15,PT55S,629214,22512,394,youtube
톡톡시아_toctocsia_20220214,오징어게임 젤리가 나왔다고...?!? 디테일 대박...!!  Squid game jelly GUMMY,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-02-14,PT2M30S,124750,2150,148,youtube
톡톡시아_toctocsia_20220213,얼려 먹는 호빵이 나왔다고..?!?   #Shorts,,톡톡시아 Toctocsia,2022-02-13,PT49S,293798,8976,113,youtube
톡톡시아_toctocsia_20220212,짜장라면 맞히기 챌린지ㅋ 이번에도 쉬웠을까..?!? Black bean noodles challenge  #Shorts,🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU,톡톡시아 Toctocsia,2022-02-12,PT44S,691743,25041,226,youtube
톡톡시아_toctocsia_20220211,갑분 킬바사...소리 미춌따...!?!  Kielbasa sausage Mukbang   #Shorts,,톡톡시아 Toctocsia,2022-02-11,PT29S,940014,22292,195,youtube
톡톡시아_toctocsia_20220211,녹색떡볶이...??   Green tteokbokki  MUKBANG,"삼첩분식에서 주문하였고, 메뉴명은 바질떡볶이 입니다^^  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com",톡톡시아 Toctocsia,2022-02-11,PT2M27S,140380,2023,119,youtube
톡톡시아_toctocsia_20220209,오늘 마라탕이 너무 땡겨서 그만...  #Shorts,,톡톡시아 Toctocsia,2022-02-09,PT53S,1582581,41563,502,youtube
톡톡시아_toctocsia_20220209,틱톡 민초 이모티콘 먹방   TIKTOK mint Emoticon MUKBANG   #Shorts,,톡톡시아 Toctocsia,2022-02-09,PT38S,876150,27530,379,youtube
톡톡시아_toctocsia_20220208,넘나 이쁜 딸기마시멜로우 먹방! Strawberry marshmallow MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-02-08,PT1M43S,120055,2118,0,youtube
톡톡시아_toctocsia_20220206,라면 맞히기 챌린지ㅋ 이건 너무 쉽잖아ㅋㅋ Ramen challenge  #Shorts,라면 맞히기 챌린지ㅋ 이건 너무 쉽잖아ㅋㅋ  #Shorts   🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU,톡톡시아 Toctocsia,2022-02-06,PT44S,2009753,68368,426,youtube
톡톡시아_toctocsia_20220204,오랜만에 셀러리가 땡겨서... I love celery♥  #Shorts,,톡톡시아 Toctocsia,2022-02-04,PT36S,466278,13028,136,youtube
톡톡시아_toctocsia_20220204,틱톡 이모티콘 먹방 2탄!  TIKTOK Emoticon MUKBANG 2  #Shorts,틱톡 이모티콘 먹방 2탄!  TIKTOK Emoticon MUKBANG 2  #Shorts,톡톡시아 Toctocsia,2022-02-04,PT59S,1055592,33111,435,youtube
톡톡시아_toctocsia_20220203,"수박젤리,갤럭시젤리,오지젤리 다 구워서 쏙~뽑아먹기!! #Shorts",,톡톡시아 Toctocsia,2022-02-03,PT35S,492223,12037,119,youtube
톡톡시아_toctocsia_20220202,핑크색 디저트 모음 먹방! PINK DESSERTTS MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-02-02,PT2M43S,121846,2011,0,youtube
톡톡시아_toctocsia_20220201,팝핑캔디 소리를 리얼하게 들어보자!! Popping candy Realsound  #Shorts,팝핑캔디 소리를 리얼하게 들어보자!! Popping candy Realsound  #Shorts,톡톡시아 Toctocsia,2022-02-01,PT41S,289275,10129,0,youtube
톡톡시아_toctocsia_20220131,신기한 귤 비닐탕후루 먹방  AMAZING POKET TANGHULU MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-01-31,PT1M50S,95393,1506,106,youtube
톡톡시아_toctocsia_20220130,생생 리얼사운드 시리즈! 지구젤리 먹는 소리 리얼하게 듣기!! Real sound MUKBANG #Shorts,,톡톡시아 Toctocsia,2022-01-30,PT54S,290970,9601,0,youtube
톡톡시아_toctocsia_20220129,오랜만에 바다포도 먹방♥  Sea grapes MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-01-29,PT3M18S,250097,3704,0,youtube
톡톡시아_toctocsia_20220128,"불닭볶음면쌈,짜파게티쌈,팽이버섯쌈 먹방  #Shorts",,톡톡시아 Toctocsia,2022-01-28,PT56S,587712,18691,0,youtube
톡톡시아_toctocsia_20220128,틱톡처럼 롤업스젤리 얼려먹기! 빠사삭 소리 역대급!! Frozen Roll-ups jelly  #Shorts,,톡톡시아 Toctocsia,2022-01-28,PT35S,715477,16404,126,youtube
톡톡시아_toctocsia_20220127,"불닭볶음면쌈,짜파게티쌈,팽이버섯쌈 먹방 Buldak Noodle Wraps Chewy Rice Paper MUKBANG",소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-01-27,PT2M25S,331892,4630,197,youtube
톡톡시아_toctocsia_20220126,우왕! 신기한 햄버거세트 젤리! 감자튀김과 콜라까지...  #Shorts,우왕! 신기한 햄버거세트 젤리! 감자튀김과 콜라까지...  #Shorts,톡톡시아 Toctocsia,2022-01-26,PT59S,308981,9728,0,youtube
